mb_code	post_code	ssc_name	state_code
10185090000	"2193"	"Ashbury"	NSW
10213730000	"2463"	"Ashby"	NSW
10212620000	"2463"	"Ashby Heights"	NSW
10211440000	"2463"	"Ashby Island"	NSW
10479440000	"2168"	"Ashcroft"	NSW
11205021700	"2131"	"Ashfield"	NSW
10398300000	"2361"	"Ashford"	NSW
10523410000	"2400"	"Ashley"	NSW
10799290000	"2650"	"Ashmont"	NSW
10499470000	"2323"	"Ashtonfield"	NSW
11213400000	"2077"	"Asquith"	NSW
10398290000	"2361"	"Atholwood"	NSW
11208170000	"2345"	"Attunga"	NSW
10018880000	"2144"	"Auburn"	NSW
10397580000	"2360"	"Auburn Vale"	NSW
10941320000	"2515"	"Austinmer"	NSW
11205549400	"2179"	"Austral"	NSW
11014630000	"2178"	"Austral"	NSW
10402330000	"2440"	"Austral Eden"	NSW
10949520000	"2107"	"Avalon Beach"	NSW
10518270000	"2850"	"Avisford"	NSW
10852310000	"2577"	"Avoca"	NSW
10951980000	"2251"	"Avoca Beach"	NSW
10846554000	"2574"	"Avon"	NSW
10884390000	"2530"	"Avondale"	NSW
10712742000	"2628"	"Avonside"	NSW
10451991000	"2283"	"Awaba"	NSW
11205309500	"2575"	"Aylmerton"	NSW
10535010000	"2390"	"Baan Baa"	NSW
10128870000	"2825"	"Babinda"	NSW
10428900000	"2470"	"Babyl Creek"	NSW
10115170000	"2671"	"Back Creek"	NSW
10337521000	"2390"	"Back Creek"	NSW
10283210000	"2422"	"Back Creek"	NSW
10575100000	"2622"	"Back Creek"	NSW
10770672000	"2372"	"Back Creek"	NSW
10783870000	"2484"	"Back Creek"	NSW
10708570000	"2535"	"Back Forest"	NSW
10198380000	"2470"	"Backmede"	NSW
10336860000	"2365"	"Backwater"	NSW
11204491800	"2555"	"Badgerys Creek"	NSW
11010670000	"2630"	"Badja"	NSW
10531650000	"2333"	"Baerami"	NSW
10529870000	"2333"	"Baerami Creek"	NSW
10347650000	"2446"	"Bagnoo"	NSW
10968080000	"2446"	"Bago"	NSW
10023730000	"2477"	"Bagotville"	NSW
10283150000	"2422"	"Bakers Creek"	NSW
10973370000	"2447"	"Bakers Creek"	NSW
11208110000	"2359"	"Bakers Creek"	NSW
10836751000	"2820"	"Bakers Swamp"	NSW
11205310400	"2575"	"Balaclava"	NSW
10792810000	"2358"	"Balala"	NSW
11012040000	"2264"	"Balcolyn"	NSW
10336880000	"2365"	"Bald Blair"	NSW
10079670000	"2549"	"Bald Hills"	NSW
10280190000	"2370"	"Bald Nob"	NSW
10056100000	"2795"	"Bald Ridge"	NSW
10336050000	"2365"	"Baldersleigh"	NSW
10150811000	"2867"	"Baldry"	NSW
10338210000	"2403"	"Balfours Peak"	NSW
10504690000	"2093"	"Balgowlah"	NSW
10506750000	"2093"	"Balgowlah Heights"	NSW
10866490000	"2519"	"Balgownie"	NSW
10961080000	"2324"	"Balickera"	NSW
10279871000	"2822"	"Balladoran"	NSW
10279642000	"2827"	"Balladoran"	NSW
11207060000	"2622"	"Ballalaba"	NSW
10318190000	"2646"	"Balldale"	NSW
10346590000	"2441"	"Ballengarra"	NSW
10246700000	"2830"	"Ballimore"	NSW
11205372800	"2478"	"Ballina"	NSW
10569230000	"2795"	"Ballyroe"	NSW
10465130000	"2041"	"Balmain"	NSW
10462740000	"2041"	"Balmain East"	NSW
10451410000	"2283"	"Balmoral"	NSW
10849620000	"2571"	"Balmoral"	NSW
11205089700	"2715"	"Balranald"	NSW
10706940000	"2540"	"Bamarang"	NSW
10350330000	"2446"	"Banda Banda"	NSW
10247140000	"2420"	"Bandon Grove"	NSW
10774110000	"2729"	"Bangadang"	NSW
11220520000	"2541"	"Bangalee"	NSW
10147573000	"2479"	"Bangalow"	NSW
10337450000	"2404"	"Bangheet"	NSW
10913340000	"2582"	"Bango"	NSW
10737360000	"2234"	"Bangor"	NSW
10663290000	"2216"	"Banksia"	NSW
10133502000	"2019"	"Banksmeadow"	NSW
10036880000	"2200"	"Bankstown"	NSW
10039490000	"2200"	"Bankstown Aerodrome"	NSW
11021620000	"2580"	"Bannaby"	NSW
10791442000	"2580"	"Bannister"	NSW
10768050000	"2347"	"Banoon"	NSW
10778850000	"2486"	"Banora Point"	NSW
10218690000	"2460"	"Banyabba"	NSW
10540620000	"2300"	"Bar Beach"	NSW
11205394800	"2083"	"Bar Point"	NSW
10517151000	"2850"	"Bara"	NSW
10824061000	"2396"	"Baradine"	NSW
11204544300	"2000"	"Barangaroo"	NSW
10977140000	"2460"	"Barcoongere"	NSW
10734632000	"2234"	"Barden Ridge"	NSW
11204678100	"2565"	"Bardia"	NSW
10665460000	"2207"	"Bardwell Park"	NSW
10669520000	"2207"	"Bardwell Valley"	NSW
10538090000	"2665"	"Barellan"	NSW
10858040000	"2574"	"Bargo"	NSW
10803818000	"2732"	"Barham"	NSW
11018820000	"2850"	"Barigan"	NSW
11204525000	"2474"	"Barkers Vale"	NSW
10114670000	"2668"	"Barmedman"	NSW
10517412000	"2852"	"Barneys Reef"	NSW
10445710000	"2278"	"Barnsley"	NSW
11205309100	"3644"	"Barooga"	NSW
10766100000	"2347"	"Barraba"	NSW
10686820000	"2528"	"Barrack Heights"	NSW
10690900000	"2528"	"Barrack Point"	NSW
10970350000	"2441"	"Barraganyatti"	NSW
10072570000	"2546"	"Barragga Bay"	NSW
11205112000	"2710"	"Barratta"	NSW
10932430000	"2577"	"Barren Grounds"	NSW
10932490000	"2577"	"Barrengarry"	NSW
10219130000	"2460"	"Barretts Creek"	NSW
10708790000	"2540"	"Barringella"	NSW
10282100000	"2422"	"Barrington"	NSW
10283280000	"2422"	"Barrington Tops"	NSW
10116400000	"2799"	"Barry"	NSW
10789830000	"2340"	"Barry"	NSW
10339190000	"2594"	"Barwang"	NSW
11205417500	"2460"	"Baryulgil"	NSW
11205761800	"2540"	"Basin View"	NSW
11205514300	"2197"	"Bass Hill"	NSW
10043000000	"2198"	"Bass Hill"	NSW
10336730000	"2365"	"Bassendean"	NSW
10347120000	"2439"	"Batar Creek"	NSW
10905900000	"2261"	"Bateau Bay"	NSW
10253920000	"2536"	"Batehaven"	NSW
10252150000	"2536"	"Batemans Bay"	NSW
10055900000	"2795"	"Bathampton"	NSW
10051270000	"2795"	"Bathurst"	NSW
10774510000	"2730"	"Batlow"	NSW
10062080000	"2153"	"Baulkham Hills"	NSW
10310020000	"2580"	"Baw Baw"	NSW
10934090000	"2539"	"Bawley Point"	NSW
10282881000	"2422"	"Baxters Ridge"	NSW
11205800500	"2104"	"Bayview"	NSW
10621310000	"2103"	"Bayview"	NSW
11205540200	"2100"	"Beacon Hill"	NSW
11205483700	"2015"	"Beaconsfield"	NSW
10428500000	"2469"	"Bean Creek"	NSW
10279380000	"2827"	"Bearbong"	NSW
10696142000	"2577"	"Beaumont"	NSW
10067063000	"2155"	"Beaumont Hills"	NSW
10114550000	"2665"	"Beckom"	NSW
11205767800	"2340"	"Bective"	NSW
11208120000	"2665"	"Bectric"	NSW
11204933600	"2871"	"Bedgerabong"	NSW
10349820000	"2446"	"Beechwood"	NSW
10378470000	"2119"	"Beecroft"	NSW
10696370000	"2540"	"Beecroft Peninsula"	NSW
10332932000	"2680"	"Beelbangera"	NSW
10806472000	"2824"	"Beemunnel"	NSW
10073432000	"2550"	"Bega"	NSW
10339082000	"2587"	"Beggan Beggan"	NSW
10853890000	"2577"	"Belanglo"	NSW
10283140000	"2422"	"Belbora"	NSW
10185770000	"2191"	"Belfield"	NSW
10710173000	"2335"	"Belford"	NSW
10801170000	"2650"	"Belfrayden"	NSW
10149751000	"2800"	"Belgravia"	NSW
11205702300	"2570"	"Belimbla Park"	NSW
10118672000	"2786"	"Bell"	NSW
10060730000	"2153"	"Bella Vista"	NSW
10869770000	"2518"	"Bellambi"	NSW
10345020000	"2446"	"Bellangry"	NSW
10535140000	"2397"	"Bellata"	NSW
10702450000	"2535"	"Bellawongarah"	NSW
10207470000	"2325"	"Bellbird"	NSW
10210100000	"2325"	"Bellbird Heights"	NSW
10971060000	"2440"	"Bellbrook"	NSW
10944540000	"2023"	"Bellevue Hill"	NSW
10402310000	"2440"	"Bellimbopinni"	NSW
10079930000	"2454"	"Bellingen"	NSW
10792050000	"2581"	"Bellmount Forest"	NSW
10788630000	"2337"	"Belltrees"	NSW
10431020000	"2280"	"Belmont"	NSW
11205103100	"2280"	"Belmont North"	NSW
10433660000	"2280"	"Belmont South"	NSW
10188930000	"2192"	"Belmore"	NSW
10404690000	"2440"	"Belmore River"	NSW
10712140000	"2628"	"Beloka"	NSW
10249420000	"2545"	"Belowra"	NSW
10947810000	"2085"	"Belrose"	NSW
10079890000	"2550"	"Bemboka"	NSW
10474170000	"2790"	"Ben Bullen"	NSW
10336580000	"2365"	"Ben Lomond"	NSW
10248760000	"2536"	"Benandarah"	NSW
10708160000	"2539"	"Bendalong"	NSW
11205709600	"2355"	"Bendemeer"	NSW
10914691000	"2803"	"Bendick Murrell"	NSW
10248080000	"2420"	"Bendolba"	NSW
10575570000	"2622"	"Bendoura"	NSW
11205168800	"2680"	"Benerembah"	NSW
10529840000	"2333"	"Bengalla"	NSW
11204494600	"2290"	"Bennetts Green"	NSW
10246371000	"2818"	"Benolong"	NSW
10950510000	"2251"	"Bensville"	NSW
10472061000	"2480"	"Bentley"	NSW
11204819000	"2141"	"Berala"	NSW
10119003000	"2758"	"Berambing"	NSW
10547080000	"2322"	"Beresfield"	NSW
10250472000	"2537"	"Bergalia"	NSW
10878410000	"2506"	"Berkeley"	NSW
10902270000	"2261"	"Berkeley Vale"	NSW
10603670000	"2765"	"Berkshire Park"	NSW
10576580000	"2622"	"Berlang"	NSW
10073840000	"2546"	"Bermagui"	NSW
10371770000	"2081"	"Berowra"	NSW
10374810000	"2082"	"Berowra Heights"	NSW
10376582000	"2082"	"Berowra Waters"	NSW
10074480000	"2548"	"Berrambool"	NSW
10701420000	"2540"	"Berrara"	NSW
10339160000	"2582"	"Berremangra"	NSW
10281970000	"2422"	"Berrico"	NSW
10713462000	"2628"	"Berridale"	NSW
10523611000	"2390"	"Berrigal"	NSW
10084300000	"2712"	"Berrigan"	NSW
10376461000	"2159"	"Berrilee"	NSW
10853235000	"2577"	"Berrima"	NSW
10708700000	"2539"	"Berringer Lake"	NSW
10704501000	"2535"	"Berry"	NSW
10232330000	"2701"	"Berry Jerry"	NSW
10708680000	"2535"	"Berry Mountain"	NSW
11243360000	"2321"	"Berry Park"	NSW
10914950000	"2594"	"Berthong"	NSW
10517320000	"2852"	"Beryl"	NSW
10400630000	"2590"	"Bethungra"	NSW
10791040000	"2581"	"Bevendale"	NSW
10410270000	"2217"	"Beverley Park"	NSW
10391066000	"2209"	"Beverly Hills"	NSW
10396450000	"2222"	"Beverly Hills"	NSW
10708650000	"2540"	"Bewong"	NSW
10472630000	"2480"	"Bexhill"	NSW
10660430000	"2207"	"Bexley"	NSW
10668440000	"2218"	"Bexley"	NSW
10670322000	"2207"	"Bexley North"	NSW
10791390000	"2581"	"Biala"	NSW
10129840000	"2632"	"Bibbenluke"	NSW
10279932000	"2827"	"Biddon"	NSW
10495000000	"2642"	"Bidgeemia"	NSW
10106150000	"2770"	"Bidwill"	NSW
10082612000	"2453"	"Bielsdown Hills"	NSW
10792020000	"2579"	"Big Hill"	NSW
10492890000	"2339"	"Big Jacks Creek"	NSW
10710202000	"2330"	"Big Ridge"	NSW
10801450000	"2650"	"Big Springs"	NSW
11205019900	"2583"	"Bigga"	NSW
10778370000	"2486"	"Bilambil"	NSW
10778350000	"2486"	"Bilambil Heights"	NSW
10332750000	"2680"	"Bilbul"	NSW
10621560000	"2107"	"Bilgola Beach"	NSW
10622970000	"2107"	"Bilgola Plateau"	NSW
10234920000	"2829"	"Billeroy"	NSW
10232522000	"2630"	"Billilingra"	NSW
10240230000	"2804"	"Billimari"	NSW
10146302000	"2483"	"Billinudgel"	NSW
11011590000	"2453"	"Billys Creek"	NSW
11205096500	"2795"	"Billywillinga"	NSW
10350480000	"2758"	"Bilpin"	NSW
11205268600	"2611"	"Bimberi"	NSW
10834550000	"2810"	"Bimbi"	NSW
10930620000	"2536"	"Bimbimbie"	NSW
10912050000	"2584"	"Binalong"	NSW
10790520000	"2583"	"Binda"	NSW
10282720000	"2422"	"Bindera"	NSW
10337120000	"2404"	"Bingara"	NSW
11205567200	"2403"	"Bingara"	NSW
10427680000	"2469"	"Bingeebeebra Creek"	NSW
10249540000	"2537"	"Bingie"	NSW
10246920000	"2311"	"Bingleburra"	NSW
10523801000	"2399"	"Biniguy"	NSW
10233180000	"2630"	"Binjura"	NSW
10147360000	"2479"	"Binna Burra"	NSW
10824792000	"2395"	"Binnaway"	NSW
11005990000	"2665"	"Binya"	NSW
10464350000	"2041"	"Birchgrove"	NSW
10346340000	"2446"	"Birdwood"	NSW
10231352000	"2710"	"Birganbigil"	NSW
10548490000	"2287"	"Birmingham Gardens"	NSW
10517400000	"2844"	"Birriwa"	NSW
10041950000	"2143"	"Birrong"	NSW
11210610000	"2326"	"Bishops Bridge"	NSW
10768171000	"2340"	"Bithramere"	NSW
10349990000	"2439"	"Black Creek"	NSW
10773100000	"2729"	"Black Creek"	NSW
10316870000	"2430"	"Black Head"	NSW
10550100000	"2322"	"Black Hill"	NSW
10235080000	"2828"	"Black Hollow"	NSW
10011000000	"2365"	"Black Mountain"	NSW
10079060000	"2550"	"Black Range"	NSW
10568150000	"2787"	"Black Springs"	NSW
10449590000	"2283"	"Blackalls Park"	NSW
10685440000	"2529"	"Blackbutt"	NSW
10106100000	"2770"	"Blackett"	NSW
10126980000	"2785"	"Blackheath"	NSW
10475850000	"2790"	"Blackmans Flat"	NSW
10345930000	"2444"	"Blackmans Point"	NSW
10433190000	"2281"	"Blacksmiths"	NSW
10103211000	"2148"	"Blacktown"	NSW
11205049700	"2343"	"Blackville"	NSW
10303620000	"2256"	"Blackwall"	NSW
10170360000	"2560"	"Blair Athol"	NSW
11205532900	"2559"	"Blairmount"	NSW
10472080000	"2480"	"Blakebrook"	NSW
10415580000	"2221"	"Blakehurst"	NSW
10791090000	"2581"	"Blakney Creek"	NSW
10115290000	"2721"	"Bland"	NSW
10494300000	"2338"	"Blandford"	NSW
10126121000	"2774"	"Blaxland"	NSW
10218080000	"2460"	"Blaxlands Creek"	NSW
11003840000	"2758"	"Blaxlands Ridge"	NSW
11205294300	"2799"	"Blayney"	NSW
10353140000	"2756"	"Bligh Park"	NSW
10231182000	"2713"	"Blighty"	NSW
11205198100	"2720"	"Blowering"	NSW
10903070000	"2261"	"Blue Bay"	NSW
10898730000	"2262"	"Blue Haven"	NSW
10471770000	"2480"	"Blue Knob"	NSW
10122540000	"2787"	"Blue Mountains National Park"	NSW
10854258000	"2570"	"Blue Mountains National Park"	NSW
10127850000	"2778"	"Blue Mountains National Park"	NSW
10338260000	"2408"	"Blue Nobby"	NSW
10335930000	"2380"	"Blue Vale"	NSW
10328510000	"2428"	"Blueys Beach"	NSW
10225880000	"2450"	"Boambee"	NSW
10226640000	"2452"	"Boambee East"	NSW
10913390000	"2582"	"Boambolo"	NSW
10471192000	"2480"	"Boat Harbour"	NSW
10631730000	"2316"	"Boat Harbour"	NSW
10128380000	"2877"	"Bobadah"	NSW
11205053600	"2429"	"Bobin"	NSW
10346720000	"2439"	"Bobs Creek"	NSW
10961190000	"2316"	"Bobs Farm"	NSW
10712310000	"2630"	"Bobundara"	NSW
10129380000	"2631"	"Boco"	NSW
10517720000	"2850"	"Bocoble"	NSW
11204715400	"2865"	"Bocobra"	NSW
10255130000	"2545"	"Bodalla"	NSW
11204946600	"2820"	"Bodangora"	NSW
11204655100	"2739"	"Boeill Creek"	NSW
10805990000	"2826"	"Bogan"	NSW
10987410000	"2876"	"Bogan Gate"	NSW
10782300000	"2488"	"Bogangar"	NSW
10473330000	"2849"	"Bogee"	NSW
10523472000	"2409"	"Boggabilla"	NSW
10335811000	"2382"	"Boggabri"	NSW
11205092200	"2720"	"Bogong Peaks Wilderness"	NSW
10535110000	"2390"	"Bohena Creek"	NSW
10312850000	"2430"	"Bohnock"	NSW
11209500000	"2629"	"Bolaro"	NSW
10771620000	"2372"	"Bolivia"	NSW
10696160000	"2540"	"Bolong"	NSW
10448791000	"2283"	"Bolton Point"	NSW
11205408100	"2320"	"Bolwarra"	NSW
11222420000	"2320"	"Bolwarra Heights"	NSW
10217270000	"2460"	"Bom Bom"	NSW
10934790000	"2541"	"Bomaderry"	NSW
10328610000	"2423"	"Bombah Point"	NSW
11205472800	"2632"	"Bombala"	NSW
10996250000	"2622"	"Bombay"	NSW
11205213400	"2850"	"Bombira"	NSW
10407250000	"2533"	"Bombo"	NSW
11205267800	"2720"	"Bombowlee"	NSW
10775170000	"2720"	"Bombowlee Creek"	NSW
10800920000	"2650"	"Bomen"	NSW
10427800000	"2469"	"Bonalbo"	NSW
10832270000	"2026"	"Bondi"	NSW
10825970000	"2026"	"Bondi Beach"	NSW
10129330000	"2632"	"Bondi Forest"	NSW
10831050000	"2022"	"Bondi Junction"	NSW
10453510000	"2264"	"Bonnells Bay"	NSW
11205260000	"2226"	"Bonnet Bay"	NSW
10346230000	"2445"	"Bonny Hills"	NSW
10270460000	"2177"	"Bonnyrigg"	NSW
10276660000	"2177"	"Bonnyrigg Heights"	NSW
10398150000	"2361"	"Bonshaw"	NSW
11204528600	"2450"	"Bonville"	NSW
11205108500	"2480"	"Booerie Creek"	NSW
11208040000	"2650"	"Book Book"	NSW
10306240000	"2257"	"Booker Bay"	NSW
11205179500	"2582"	"Bookham"	NSW
10997140000	"2372"	"Bookookoorara"	NSW
10978990000	"2460"	"Bookram"	NSW
10965050000	"2423"	"Boolambayte"	NSW
11220070000	"2284"	"Boolaroo"	NSW
10536821000	"2388"	"Boolcarroll"	NSW
11205760200	"2711"	"Booligal"	NSW
10708740000	"2540"	"Boolijah"	NSW
10083060000	"2712"	"Boomanoomana"	NSW
10327940000	"2428"	"Boomerang Beach"	NSW
10149660000	"2866"	"Boomey"	NSW
11015170000	"2405"	"Boomi"	NSW
10428650000	"2476"	"Boomi Creek"	NSW
10429610000	"2877"	"Boona Mount"	NSW
10338240000	"2409"	"Boonal"	NSW
10770400000	"2372"	"Boonoo Boonoo"	NSW
10429010000	"2480"	"Boorabee Park"	NSW
10448710000	"2284"	"Booragul"	NSW
10329120000	"2425"	"Booral"	NSW
10197740000	"2652"	"Boorga"	NSW
10350250000	"2429"	"Boorganna"	NSW
10792880000	"2350"	"Boorolong"	NSW
10997170000	"2372"	"Boorook"	NSW
11205651300	"2650"	"Boorooma"	NSW
10231280000	"2710"	"Booroorban"	NSW
10130310000	"2586"	"Boorowa"	NSW
10317241000	"2430"	"Bootawa"	NSW
10964450000	"2428"	"Booti Booti"	NSW
11205107300	"2480"	"Booyong"	NSW
10199130000	"2471"	"Bora Ridge"	NSW
11208200000	"2346"	"Borah Creek"	NSW
10801600000	"2650"	"Borambola"	NSW
10989920000	"2474"	"Border Ranges"	NSW
10149900000	"2800"	"Boree"	NSW
10536830000	"2652"	"Boree Creek"	NSW
10149210000	"2800"	"Borenore"	NSW
10575490000	"2622"	"Boro"	NSW
10272380000	"2176"	"Bossley Park"	NSW
10080590000	"2453"	"Bostobrick"	NSW
10134411000	"2019"	"Botany"	NSW
11017440000	"2850"	"Botobolar"	NSW
10429080000	"2469"	"Bottle Creek"	NSW
10950890000	"2257"	"Bouddi"	NSW
10950860000	"2251"	"Bouddi"	NSW
10235030000	"2828"	"Bourbah"	NSW
11205144500	"2840"	"Bourke"	NSW
10794030000	"2650"	"Bourkelands"	NSW
10078972000	"2548"	"Bournda"	NSW
10836810000	"2868"	"Bournewood"	NSW
10163120000	"2566"	"Bow Bowing"	NSW
10149980000	"2864"	"Bowan Park"	NSW
11004200000	"2753"	"Bowen Mountain"	NSW
10474940000	"2790"	"Bowenfels"	NSW
10767160000	"2340"	"Bowling Alley Point"	NSW
11002700000	"2422"	"Bowman"	NSW
10282790000	"2422"	"Bowman Farm"	NSW
10712110000	"2330"	"Bowmans Creek"	NSW
10318290000	"2644"	"Bowna"	NSW
10912110000	"2582"	"Bowning"	NSW
11205821200	"2576"	"Bowral"	NSW
11204858900	"2449"	"Bowraville"	NSW
10303660000	"2257"	"Box Head"	NSW
11235250000	"2765"	"Box Hill"	NSW
10310972000	"2580"	"Boxers Creek"	NSW
10074313000	"2551"	"Boydtown"	NSW
10165980000	"2560"	"Bradbury"	NSW
10493673000	"2339"	"Braefield"	NSW
11205290700	"2575"	"Braemar"	NSW
10712513000	"2628"	"Braemar Bay"	NSW
10576010000	"2622"	"Braidwood"	NSW
10634563000	"2324"	"Brandy Hill"	NSW
10208456000	"2335"	"Branxton"	NSW
10217360000	"2460"	"Braunstone"	NSW
10786620000	"2337"	"Brawboy"	NSW
10785850000	"2484"	"Bray Park"	NSW
10786470000	"2484"	"Brays Creek"	NSW
10309832000	"2579"	"Brayton"	NSW
11208334000	"2581"	"Breadalbane"	NSW
10521720000	"2849"	"Breakfast Creek"	NSW
11249100000	"2137"	"Breakfast Point"	NSW
10708580000	"2540"	"Bream Beach"	NSW
10234190000	"2626"	"Bredbo"	NSW
11001570000	"2827"	"Breelong"	NSW
10335920000	"2381"	"Breeza"	NSW
10282840000	"2422"	"Bretti"	NSW
11205331200	"2839"	"Brewarrina"	NSW
10056040000	"2795"	"Brewongle"	NSW
10336830000	"2365"	"Briarbrook"	NSW
10914880000	"2594"	"Bribbaree"	NSW
10710090000	"2330"	"Bridgman"	NSW
10974730000	"2454"	"Brierfield"	NSW
10668040000	"2216"	"Brighton-Le-Sands"	NSW
10453930000	"2264"	"Brightwaters"	NSW
10345000000	"2441"	"Bril Bril"	NSW
10312760000	"2430"	"Brimbin"	NSW
10773322000	"2611"	"Brindabella"	NSW
10080270000	"2454"	"Brinerville"	NSW
10492472000	"2556"	"Bringelly"	NSW
10771720000	"3707"	"Bringenbrong"	NSW
10310560000	"2580"	"Brisbane Grove"	NSW
10556010000	"2292"	"Broadmeadow"	NSW
10928540000	"2549"	"Broadwater"	NSW
10472830000	"2472"	"Broadwater"	NSW
10791150000	"2581"	"Broadway"	NSW
10536981000	"2705"	"Brobenah"	NSW
10246070000	"2830"	"Brocklehurst"	NSW
10318970000	"2642"	"Brocklesby"	NSW
10336910000	"2365"	"Brockley"	NSW
10398661000	"2360"	"Brodies Plains"	NSW
10473412000	"2848"	"Brogans Creek"	NSW
10708590000	"2535"	"Brogers Creek"	NSW
10079880000	"2550"	"Brogo"	NSW
10709620000	"2330"	"Broke"	NSW
10981600000	"2481"	"Broken Head"	NSW
10138670000	"2880"	"Broken Hill"	NSW
10350410000	"2446"	"Brombin"	NSW
10828430000	"2024"	"Bronte"	NSW
10802220000	"2656"	"Brookdale"	NSW
10248290000	"2420"	"Brookfield"	NSW
10978210000	"2450"	"Brooklana"	NSW
10025520000	"2479"	"Brooklet"	NSW
10920750000	"2083"	"Brooklyn"	NSW
11204696900	"2656"	"Brookong"	NSW
10809493000	"2100"	"Brookvale"	NSW
10707330000	"2538"	"Brooman"	NSW
10211980000	"2463"	"Brooms Head"	NSW
10915740000	"2880"	"Broughams Gate"	NSW
10706840000	"2535"	"Broughton"	NSW
11205704800	"2535"	"Broughton Vale"	NSW
10406280000	"2534"	"Broughton Village"	NSW
10256860000	"2537"	"Broulee"	NSW
10854100000	"2570"	"Brownlow Hill"	NSW
10115560000	"2799"	"Browns Creek"	NSW
10708690000	"2540"	"Browns Mountain"	NSW
10876740000	"2530"	"Brownsville"	NSW
10801530000	"2650"	"Brucedale"	NSW
10577400000	"2875"	"Bruie Plains"	NSW
10055360000	"2795"	"Bruinbun"	NSW
